dataset_id,dataset_name,dataset_category,field_id,field_name,description,field_type,region,universe,delay,coverage,user_permission,permission_level,last_seen,notes,keywords
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ebitda_expected_report_period,pv20_ebitda_expected_report_period,ebitda expected report period,VECTOR,USA,TOP3000,1,0.943,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data ebitda expected period possible_direction price pv20 pv20_ebitda_expected_report_period rate report spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ebitda_market_status,pv20_ebitda_market_status,Market Status,VECTOR,USA,TOP3000,1,0.943,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data market possible_direction price pv20 pv20_ebitda_market_status rate spot status volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ebt_indicator_1_feature0,pv20_ebt_indicator_1_feature0,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Fiscal Year 1] [mean_flash],MATRIX,USA,TOP3000,1,0.897,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted features fiscal from heuristically ibes mean_flash modules possible_direction pre price profit pv20 pv20_ebt_indicator_1_feature0 rate spot tax volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ebt_indicator_1_feature1,pv20_ebt_indicator_1_feature1,Median consensus IBES pre-tax profit (EBT) estimate for Fiscal Year 1 as observed 3 months prior,MATRIX,USA,TOP3000,1,0.8774,,,2026-07-16T15:20:39,possible_direction=analyst,analyst as consensus cross daily data ebt estimate fiscal ibes median months observed possible_direction pre price prior profit pv20 pv20_ebt_indicator_1_feature1 rate spot tax volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ebt_indicator_1_feature10,pv20_ebt_indicator_1_feature10,"Indicator 1, Feature 10 extracted heuristically from IBES Pre-tax Profit modules",MATRIX,USA,TOP3000,1,0.8883,,,2026-07-16T15:20:39,possible_direction=volume,10 cross daily data extracted feature from heuristically ibes indicator modules possible_direction pre price profit pv20 pv20_ebt_indicator_1_feature10 rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ebt_indicator_1_feature11,pv20_ebt_indicator_1_feature11,"Indicator 1, Feature 11 from IBES Pre-tax Profit heuristics",MATRIX,USA,TOP3000,1,0.8883,,,2026-07-16T15:20:39,possible_direction=volume,11 cross daily data feature from heuristics ibes indicator possible_direction pre price profit pv20 pv20_ebt_indicator_1_feature11 rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ebt_indicator_1_feature12,pv20_ebt_indicator_1_feature12,Feature 12 from Indicator 1 in IBES Pre-tax Profit module,MATRIX,USA,TOP3000,1,0.8969,,,2026-07-16T15:20:39,possible_direction=volume,12 cross daily data feature from ibes indicator module possible_direction pre price profit pv20 pv20_ebt_indicator_1_feature12 rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ebt_indicator_1_feature2,pv20_ebt_indicator_1_feature2,Median consensus IBES pre-tax profit (EBT) estimate for Fiscal Year 1 as observed 4 weeks prior,MATRIX,USA,TOP3000,1,0.8883,,,2026-07-16T15:20:39,possible_direction=analyst,analyst as consensus cross daily data ebt estimate fiscal ibes median observed possible_direction pre price prior profit pv20 pv20_ebt_indicator_1_feature2 rate spot tax volume weeks year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ebt_indicator_1_feature3,pv20_ebt_indicator_1_feature3,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Fiscal Year 1] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.791,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features fiscal from heuristically ibes modules non possible_direction pre price profit pv20 pv20_ebt_indicator_1_feature3 rate spot tax trivial volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ebt_indicator_1_feature4,pv20_ebt_indicator_1_feature4,Feature 4 from Indicator 1 in IBES Pre-tax Profit module,MATRIX,USA,TOP3000,1,0.791,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data feature from ibes indicator module possible_direction pre price profit pv20 pv20_ebt_indicator_1_feature4 rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ebt_indicator_1_feature5,pv20_ebt_indicator_1_feature5,Feature 5 from Indicator 1 in IBES Pre-tax Profit module,MATRIX,USA,TOP3000,1,0.791,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data feature from ibes indicator module possible_direction pre price profit pv20 pv20_ebt_indicator_1_feature5 rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ebt_indicator_1_feature6,pv20_ebt_indicator_1_feature6,"Indicator 1, Feature 6 extracted heuristically from IBES Pre-tax Profit modules",MATRIX,USA,TOP3000,1,0.7924,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature from heuristically ibes indicator modules possible_direction pre price profit pv20 pv20_ebt_indicator_1_feature6 rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ebt_indicator_1_feature7,pv20_ebt_indicator_1_feature7,Feature 7 from Indicator 1 in IBES Pre-tax Profit module,MATRIX,USA,TOP3000,1,0.8774,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data feature from ibes indicator module possible_direction pre price profit pv20 pv20_ebt_indicator_1_feature7 rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ebt_indicator_1_feature8,pv20_ebt_indicator_1_feature8,"Indicator 1, Feature 8 from IBES Pre-tax Profit heuristics",MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data feature from heuristics ibes indicator possible_direction pre price profit pv20 pv20_ebt_indicator_1_feature8 rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ebt_indicator_1_feature9,pv20_ebt_indicator_1_feature9,Feature 9 from Indicator 1 in IBES Pre-tax Profit module,MATRIX,USA,TOP3000,1,0.897,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data feature from ibes indicator module possible_direction pre price profit pv20 pv20_ebt_indicator_1_feature9 rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ebt_indicator_2_feature0,pv20_ebt_indicator_2_feature0,Mean of the latest flash IBES EBT estimates across analysts for Fiscal Year 2 horizon,MATRIX,USA,TOP3000,1,0.8992,,,2026-07-16T15:20:39,possible_direction=analyst,across analyst analysts cross daily data ebt estimates fiscal flash horizon ibes latest mean possible_direction price pv20 pv20_ebt_indicator_2_feature0 rate spot volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ebt_indicator_2_feature1,pv20_ebt_indicator_2_feature1,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Fiscal Year 2] [median 3 months ago],MATRIX,USA,TOP3000,1,0.872,,,2026-07-16T15:20:39,possible_direction=volume,ago cross daily data extracted features fiscal from heuristically ibes median modules months possible_direction pre price profit pv20 pv20_ebt_indicator_2_feature1 rate spot tax volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ebt_indicator_2_feature10,pv20_ebt_indicator_2_feature10,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Fiscal Year 2] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.8846,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features fiscal from heuristically ibes modules non possible_direction pre price profit pv20 pv20_ebt_indicator_2_feature10 rate spot tax trivial volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ebt_indicator_2_feature11,pv20_ebt_indicator_2_feature11,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Fiscal Year 2] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.8846,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features fiscal from heuristically ibes modules non possible_direction pre price profit pv20 pv20_ebt_indicator_2_feature11 rate spot tax trivial volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ebt_indicator_2_feature12,pv20_ebt_indicator_2_feature12,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Fiscal Year 2] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.899,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features fiscal from heuristically ibes modules non possible_direction pre price profit pv20 pv20_ebt_indicator_2_feature12 rate spot tax trivial volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ebt_indicator_2_feature2,pv20_ebt_indicator_2_feature2,Median across analysts of IBES EBT estimates as of four weeks ago for Fiscal Year 2 horizon,MATRIX,USA,TOP3000,1,0.8846,,,2026-07-16T15:20:39,possible_direction=analyst,across ago analyst analysts as cross daily data ebt estimates fiscal four horizon ibes median possible_direction price pv20 pv20_ebt_indicator_2_feature2 rate spot volume weeks year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ebt_indicator_2_feature3,pv20_ebt_indicator_2_feature3,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Fiscal Year 2] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.7872,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features fiscal from heuristically ibes modules non possible_direction pre price profit pv20 pv20_ebt_indicator_2_feature3 rate spot tax trivial volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ebt_indicator_2_feature4,pv20_ebt_indicator_2_feature4,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Fiscal Year 2] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.7872,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features fiscal from heuristically ibes modules non possible_direction pre price profit pv20 pv20_ebt_indicator_2_feature4 rate spot tax trivial volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ebt_indicator_2_feature5,pv20_ebt_indicator_2_feature5,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Fiscal Year 2] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.7872,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features fiscal from heuristically ibes modules non possible_direction pre price profit pv20 pv20_ebt_indicator_2_feature5 rate spot tax trivial volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ebt_indicator_2_feature6,pv20_ebt_indicator_2_feature6,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Fiscal Year 2] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.7891,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features fiscal from heuristically ibes modules non possible_direction pre price profit pv20 pv20_ebt_indicator_2_feature6 rate spot tax trivial volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ebt_indicator_2_feature7,pv20_ebt_indicator_2_feature7,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Fiscal Year 2] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.872,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features fiscal from heuristically ibes modules non possible_direction pre price profit pv20 pv20_ebt_indicator_2_feature7 rate spot tax trivial volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ebt_indicator_2_feature8,pv20_ebt_indicator_2_feature8,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Fiscal Year 2] [Non-trivial feature],MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features fiscal from heuristically ibes modules non possible_direction pre price profit pv20 pv20_ebt_indicator_2_feature8 rate spot tax trivial volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ebt_indicator_2_feature9,pv20_ebt_indicator_2_feature9,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Fiscal Year 2] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.8992,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features fiscal from heuristically ibes modules non possible_direction pre price profit pv20 pv20_ebt_indicator_2_feature9 rate spot tax trivial volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ebt_indicator_3_feature0,pv20_ebt_indicator_3_feature0,"Heuristically extracted IBES Pre-tax Profit (EBT) feature: Indicator 3, feature 0; Fiscal Year 3; mean of flash estimates",MATRIX,USA,TOP3000,1,0.887,,,2026-07-16T15:20:39,possible_direction=analyst,analyst cross daily data ebt estimates extracted feature fiscal flash heuristically ibes indicator mean possible_direction pre price profit pv20 pv20_ebt_indicator_3_feature0 rate spot tax volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ebt_indicator_3_feature1,pv20_ebt_indicator_3_feature1,Median consensus IBES pre-tax profit (EBT) estimate for Fiscal Year 3 as observed 3 months prior,MATRIX,USA,TOP3000,1,0.8359,,,2026-07-16T15:20:39,possible_direction=analyst,analyst as consensus cross daily data ebt estimate fiscal ibes median months observed possible_direction pre price prior profit pv20 pv20_ebt_indicator_3_feature1 rate spot tax volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ebt_indicator_3_feature10,pv20_ebt_indicator_3_feature10,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Fiscal Year 3] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.8554,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features fiscal from heuristically ibes modules non possible_direction pre price profit pv20 pv20_ebt_indicator_3_feature10 rate spot tax trivial volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ebt_indicator_3_feature11,pv20_ebt_indicator_3_feature11,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Fiscal Year 3] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.8554,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features fiscal from heuristically ibes modules non possible_direction pre price profit pv20 pv20_ebt_indicator_3_feature11 rate spot tax trivial volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ebt_indicator_3_feature12,pv20_ebt_indicator_3_feature12,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Fiscal Year 3] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.8867,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features fiscal from heuristically ibes modules non possible_direction pre price profit pv20 pv20_ebt_indicator_3_feature12 rate spot tax trivial volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ebt_indicator_3_feature2,pv20_ebt_indicator_3_feature2,Median consensus IBES pre-tax profit (EBT) estimate for Fiscal Year 3 as observed 4 weeks prior,MATRIX,USA,TOP3000,1,0.8554,,,2026-07-16T15:20:39,possible_direction=analyst,analyst as consensus cross daily data ebt estimate fiscal ibes median observed possible_direction pre price prior profit pv20 pv20_ebt_indicator_3_feature2 rate spot tax volume weeks year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ebt_indicator_3_feature3,pv20_ebt_indicator_3_feature3,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Fiscal Year 3] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.7004,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features fiscal from heuristically ibes modules non possible_direction pre price profit pv20 pv20_ebt_indicator_3_feature3 rate spot tax trivial volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_ebt_indicator_3_feature4,pv20_ebt_indicator_3_feature4,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Fiscal Year 3] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.7004,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features fiscal from heuristically ibes modules non possible_direction pre price profit pv20 pv20_ebt_indicator_3_feature4 rate spot tax trivial volume year
