"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","credit_risk_model_score_3","credit_risk_model_score_3","Score from models assessing the risk of default or creditworthiness.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","credit_risk_model_score_4","credit_risk_model_score_4","Score from models assessing the risk of default or creditworthiness.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","credit_risk_model_score_5","credit_risk_model_score_5","Score assessing the risk of default or creditworthiness of a company.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","credit_risk_model_score_7","credit_risk_model_score_7","Model assessing the risk of default or creditworthiness.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","credit_risk_score_2","credit_risk_score_2","Quantifies the company's risk of default or creditworthiness.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","credit_risk_score_3","credit_risk_score_3","Provides an alternative measure of the company's credit risk.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","credit_risk_trend","credit_risk_trend","Tracks changes in the company's credit risk over time.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","credit_risk_trend_2","credit_risk_trend_2","Monitors changes in the company's credit risk profile over time.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","creditworthiness_assessment_factor","creditworthiness_assessment_factor","Model output assessing the risk of default or creditworthiness.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","creditworthiness_assessment_factor_2","creditworthiness_assessment_factor_2","Model assessing the risk of default or creditworthiness.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","creditworthiness_assessment_factor_3","creditworthiness_assessment_factor_3","Factor assessing the risk of default or creditworthiness of a company.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","creditworthiness_assessment_factor_4","creditworthiness_assessment_factor_4","Factor assessing a company's credit risk and default probability.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","creditworthiness_assessment_factor_5","creditworthiness_assessment_factor_5","Factor assessing the credit risk and default probability of a company.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","creditworthiness_assessment_factor_6","creditworthiness_assessment_factor_6","Factor assessing a company's credit risk and default probability.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","creditworthiness_assessment_factor_7","creditworthiness_assessment_factor_7","Model assessing the risk of default or creditworthiness of a company.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","current_assets_to_equity_ratio_metric","current_assets_to_equity_ratio_metric","Ratio of current assets to shareholders' equity.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","current_assets_to_liabilities_ratio_metric","current_assets_to_liabilities_ratio_metric","Ratio of current assets to total liabilities.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","current_liabilities_to_assets_ratio_metric","current_liabilities_to_assets_ratio_metric","Ratio of current liabilities to total assets.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","current_ratio_score","current_ratio_score","Score representing the ratio of current assets to current liabilities.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","debt_coverage_ratio_metric","debt_coverage_ratio_metric","Metric indicating the company's ability to cover its debt obligations.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","debt_coverage_ratio_metric1","debt_coverage_ratio_metric1","Evaluates the company's ability to cover its debt obligations with earnings.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","debt_coverage_ratio_metric2","debt_coverage_ratio_metric2","Ratio indicating the ability to cover debt obligations.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","debt_coverage_ratio_metric_10","debt_coverage_ratio_metric_10","Ratio measuring a company's ability to cover its debt obligations.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","debt_coverage_ratio_metric_2","debt_coverage_ratio_metric_2","Ratio measuring a company's ability to cover its debt obligations.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","debt_coverage_ratio_metric_3","debt_coverage_ratio_metric_3","Ratio indicating a company's ability to meet its debt obligations.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","debt_coverage_ratio_metric_4","debt_coverage_ratio_metric_4","Ratio measuring a company's ability to meet its debt obligations.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","debt_coverage_ratio_metric_5","debt_coverage_ratio_metric_5","Ratio indicating a company's ability to meet its debt obligations.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","debt_coverage_ratio_metric_6","debt_coverage_ratio_metric_6","Ratio measuring a company's ability to cover its debt obligations.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","debt_coverage_ratio_metric_7","debt_coverage_ratio_metric_7","Ratio indicating a company's ability to meet its debt obligations.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","debt_coverage_ratio_metric_8","debt_coverage_ratio_metric_8","Ratio measuring a company's ability to cover its debt obligations.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","debt_coverage_ratio_metric_9","debt_coverage_ratio_metric_9","Ratio indicating a company's ability to meet its debt obligations.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","debt_maturity_profile","debt_maturity_profile","Describes the schedule and structure of the company's outstanding debt maturities.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","debt_maturity_profile_score","debt_maturity_profile_score","Score indicating the structure and timing of company debt maturities.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","debt_maturity_profile_score_10","debt_maturity_profile_score_10","Assessment of the timing and structure of a company's debt maturities.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","debt_maturity_profile_score_11","debt_maturity_profile_score_11","Assessment of the timing and structure of a company's debt maturities.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","debt_maturity_profile_score_2","debt_maturity_profile_score_2","Assessment of the timing and structure of a company's debt maturities.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","debt_maturity_profile_score_3","debt_maturity_profile_score_3","Evaluation of the schedule and structure of a company's debt maturities.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","debt_maturity_profile_score_4","debt_maturity_profile_score_4","Analysis of the timing and structure of a company's debt maturities.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","debt_maturity_profile_score_5","debt_maturity_profile_score_5","Evaluation of the schedule and structure of a company's debt maturities.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","debt_maturity_profile_score_6","debt_maturity_profile_score_6","Assessment of the timing and structure of a company's debt maturities.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","debt_maturity_profile_score_7","debt_maturity_profile_score_7","Analysis of the timing and structure of a company's debt maturities.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","debt_maturity_profile_score_8","debt_maturity_profile_score_8","Assessment of the timing and structure of a company's debt maturities.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","debt_maturity_profile_score_9","debt_maturity_profile_score_9","Analysis of the timing and structure of a company's debt maturities.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","debt_repayment_ability","debt_repayment_ability","Assesses the company's capacity to repay its outstanding debt.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","debt_repayment_ability_2","debt_repayment_ability_2","Provides an alternative assessment of the company's debt repayment capacity.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","debt_service_coverage_score","debt_service_coverage_score","Score indicating the company's ability to service its debt from operating income.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","debt_service_coverage_score_2","debt_service_coverage_score_2","Ability of a company to service its debt obligations from operating income.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","debt_servicing_capacity","debt_servicing_capacity","Assesses the company's ability to meet its debt obligations from operating income.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","debt_servicing_capacity_2","debt_servicing_capacity_2","Provides an alternative assessment of the company's ability to service debt.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","debt_servicing_capacity_score","debt_servicing_capacity_score","Score reflecting the company's ability to service its debt.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
