"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy2_revenue_30d_2","analyst_upward_revision_count_fy2_revenue_30d_2","Number of analysts revising up their revenue forecast for fiscal year 2, aggregated over the last 30 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy2_revenue_30d_3","analyst_upward_revision_count_fy2_revenue_30d_3","Number of analysts revising revenue estimates upward for fiscal year 2 over the last 30 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy2_revenue_30d_6","analyst_upward_revision_count_fy2_revenue_30d_6","Number of analysts who increased their revenue estimates for fiscal year 2 over the last 30 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy2_revenue_7d_2","analyst_upward_revision_count_fy2_revenue_7d_2","Number of analysts who raised their revenue estimate for fiscal year 2 in the past 7 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy2_revenue_7d_3","analyst_upward_revision_count_fy2_revenue_7d_3","Number of analysts who revised their fiscal year 2 revenue estimates upward over the last 7 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy2_revenue_7d_4","analyst_upward_revision_count_fy2_revenue_7d_4","Number of analysts revising revenue estimates upwards for fiscal year 2, aggregated over the last 7 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_upward_revision_count_fy2_revenue_7d_5","analyst_upward_revision_count_fy2_revenue_7d_5","Number of analysts revising up their revenue estimates for fiscal year 2, aggregated over the last 7 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","arm_country_rank_score_2","arm_country_rank_score_2","Analyst Revisions Model rank at the country level expressed as a floating-point value","MATRIX","USA","TOP3000","1","0.9987","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","arm_country_rank_score_3","arm_country_rank_score_3","Analyst Revisions Model country rank represented as a floating-point value","MATRIX","USA","TOP3000","1","0.9876","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","arm_country_rank_score_31","arm_country_rank_score_31","Country-level percentile rank of the ARM score expressed as a floating-point value","MATRIX","USA","TOP3000","1","0.9987","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","arm_country_rank_score_7","arm_country_rank_score_7","Analyst Revisions Model rank at the country level represented as a floating-point value","MATRIX","USA","TOP3000","1","0.9876","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","arm_global_rank_score","arm_global_rank_score","Analyst Revisions Model global percentile rank expressed as a floating-point value","MATRIX","USA","TOP3000","1","0.9876","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","arm_global_rank_score_2","arm_global_rank_score_2","Analyst Revisions Model global rank expressed as a floating-point value","MATRIX","USA","TOP3000","1","0.9987","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","arm_global_rank_score_3","arm_global_rank_score_3","Analyst Revisions Model global rank as a floating-point value","MATRIX","USA","TOP3000","1","0.9876","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","arm_global_rank_score_31","arm_global_rank_score_31","Global percentile rank of the ARM score expressed as a floating-point value","MATRIX","USA","TOP3000","1","0.9987","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","arm_new_activity_flag","arm_new_activity_flag","Flag indicating new activity in the Analyst Revisions Model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","arm_new_activity_flag_2","arm_new_activity_flag_2","Flag indicating new activity detected by the Analyst Revisions Model (ARM)","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","arm_new_activity_flag_21","arm_new_activity_flag_21","Flag indicating new analyst revisions activity","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","arm_new_activity_flag_6","arm_new_activity_flag_6","Flag indicating new activity detected by the Analyst Revisions Model","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","arm_preferred_earnings_component_score","arm_preferred_earnings_component_score","Preferred earnings revisions component score in the Analyst Revisions Model, expressed as a floating point value","MATRIX","USA","TOP3000","1","0.9876","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","arm_preferred_earnings_component_score_2","arm_preferred_earnings_component_score_2","Floating point value representing the preferred earnings component from the Analyst Revisions Model","MATRIX","USA","TOP3000","1","0.9987","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","arm_preferred_earnings_component_score_6","arm_preferred_earnings_component_score_6","Preferred earnings component of the Analyst Revisions Model expressed as a floating-point value","MATRIX","USA","TOP3000","1","0.9876","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","arm_recommendation_component_score","arm_recommendation_component_score","Score reflecting the impact of analyst recommendation changes in the ARM model.","MATRIX","USA","TOP3000","1","0.9969","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","arm_recommendations_component_score","arm_recommendations_component_score","Floating-point component score of the Analyst Revisions Model representing analyst recommendations","MATRIX","USA","TOP3000","1","0.9969","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","arm_recommendations_component_score_3","arm_recommendations_component_score_3","Floating-point component score for analyst recommendations within the Analyst Revisions Model (ARM)","MATRIX","USA","TOP3000","1","0.9872","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","arm_recommendations_component_score_6","arm_recommendations_component_score_6","Floating-point score for the analyst recommendations component within the Analyst Revisions Model (ARM)","MATRIX","USA","TOP3000","1","0.9872","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","arm_region_rank_decimal","arm_region_rank_decimal","Decimal rank value representing the region in the Analyst Revisions Model","MATRIX","USA","TOP3000","1","0.9987","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","arm_region_rank_decimal_2","arm_region_rank_decimal_2","Decimal regional rank in the Analyst Revisions Model","MATRIX","USA","TOP3000","1","0.9876","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","arm_region_rank_decimal_21","arm_region_rank_decimal_21","Regional percentile rank of the ARM score expressed as a decimal","MATRIX","USA","TOP3000","1","0.9987","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","arm_region_rank_decimal_6","arm_region_rank_decimal_6","Analyst Revisions Model regional rank expressed as a decimal","MATRIX","USA","TOP3000","1","0.9876","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","arm_revenue_component_score","arm_revenue_component_score","Analyst Revisions Model revenue component (floating point)","MATRIX","USA","TOP3000","1","0.9973","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","arm_revenue_component_score_3","arm_revenue_component_score_3","Revenue component of the Analyst Revisions Model expressed as a float","MATRIX","USA","TOP3000","1","0.9869","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","arm_revenue_component_score_4","arm_revenue_component_score_4","Analyst Revisions Model (ARM) revenue component score represented as a floating-point value","MATRIX","USA","TOP3000","1","0.9869","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","arm_score_5pt_scale","arm_score_5pt_scale","Analyst Revisions Model (ARM) score representing 5-day change","MATRIX","USA","TOP3000","1","0.9987","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","arm_score_5pt_scale_2","arm_score_5pt_scale_2","Analyst Revisions Model (ARM) score representing 5-day change","MATRIX","USA","TOP3000","1","0.9876","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","arm_score_5pt_scale_21","arm_score_5pt_scale_21","Analyst Revisions Model score representing 5-day change","MATRIX","USA","TOP3000","1","0.9987","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","arm_score_5pt_scale_7","arm_score_5pt_scale_7","Analyst Revisions Model five-day change score","MATRIX","USA","TOP3000","1","0.9876","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","arm_score_change_1d","arm_score_change_1d","Change in the Analyst Revisions Model (ARM) score over the last 1 day","MATRIX","USA","TOP3000","1","0.9985","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","arm_score_change_1d_2","arm_score_change_1d_2","Change in Analyst Revisions Model (ARM) score over the last 1 day","MATRIX","USA","TOP3000","1","0.9876","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","arm_score_change_1d_21","arm_score_change_1d_21","Change in Analyst Revisions Model score over the last 1 day","MATRIX","USA","TOP3000","1","0.9985","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","arm_score_change_1d_3","arm_score_change_1d_3","Change in Analyst Revisions Model score over the last 1 day","MATRIX","USA","TOP3000","1","0.9876","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","arm_score_change_30d","arm_score_change_30d","Change in Analyst Revisions Model (ARM) score over the last 30 days","MATRIX","USA","TOP3000","1","0.9968","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","arm_score_change_30d_3","arm_score_change_30d_3","Change in the Analyst Revisions Model score over the last 30 days","MATRIX","USA","TOP3000","1","0.9968","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","arm_score_change_30d_4","arm_score_change_30d_4","Change in the Analyst Revisions Model (ARM) score over the last 30 days","MATRIX","USA","TOP3000","1","0.9871","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","arm_score_change_30d_6","arm_score_change_30d_6","Change in Analyst Revisions Model score over the last 30 days","MATRIX","USA","TOP3000","1","0.9871","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","arm_score_change_3d","arm_score_change_3d","Change in Analyst Revisions Model (ARM) score over the last 3 days","MATRIX","USA","TOP3000","1","0.9982","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","arm_score_change_3d_2","arm_score_change_3d_2","Change in the Analyst Revisions Model (ARM) score over the last 3 days","MATRIX","USA","TOP3000","1","0.9876","","","2026-07-16T15:20:39","possible_direction=analyst"
