"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_yoy_leverage_change","long_term_yoy_leverage_change","Year-over-year change in leverage ratio over a long-term horizon.","MATRIX","USA","TOP3000","1","0.9748","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_yoy_return_on_assets_change","long_term_yoy_return_on_assets_change","Long-horizon year-over-year change in return on assets.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_yoy_shares_change_rank","long_term_yoy_shares_change_rank","Long-horizon rank of the change in common shares outstanding over the last 12 months.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_abnormal_capital_investment","mid_term_abnormal_capital_investment","Medium-horizon change in recent capital investment intensity compared to historical average.","MATRIX","USA","TOP3000","1","0.906","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_acquisition_multiple","mid_term_acquisition_multiple","Most recent invested capital divided by trailing twelve-month EBITDA, over a medium-term period.","MATRIX","USA","TOP3000","1","0.8271","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_acquisition_multiple_2","mid_term_acquisition_multiple_2","Acquisition multiple, calculated as invested capital divided by EBITDA, using a medium-term window.","MATRIX","USA","TOP3000","1","0.8275","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_advertising_intensity","mid_term_advertising_intensity","Medium-horizon ratio of advertising expense to sales.","MATRIX","USA","TOP3000","1","0.8882","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_alert_rank_2","mid_term_alert_rank_2","Medium-term composite alert score reflecting potential financial or operational red flags.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_alert_rank_3","mid_term_alert_rank_3","Composite alert score indicating potential issues or opportunities, over a medium-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_altman_z_score","mid_term_altman_z_score","Bankruptcy risk score using financial ratios, measured over a medium horizon.","MATRIX","USA","TOP3000","1","0.8183","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_altman_z_score_2","mid_term_altman_z_score_2","Altman Z-score measuring bankruptcy risk","MATRIX","USA","TOP3000","1","0.7766","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_analyst_coverage_count_2","mid_term_analyst_coverage_count_2","Number of analysts providing earnings estimates, measured over a medium-term period.","MATRIX","USA","TOP3000","1","0.9668","","","2026-07-16T15:20:39","possible_direction=analyst"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_asset_composition","mid_term_asset_composition","Total current assets divided by total assets from most recent quarter, over a medium-term period.","MATRIX","USA","TOP3000","1","0.8463","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_asset_composition_ratio","mid_term_asset_composition_ratio","Medium-term ratio of current assets to total assets, reflecting asset structure.","MATRIX","USA","TOP3000","1","0.7972","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_asset_quality_index","mid_term_asset_quality_index","Medium-term asset quality index, reflecting changes in the composition of assets.","MATRIX","USA","TOP3000","1","0.7791","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_asset_turnover_change_rank_2","mid_term_asset_turnover_change_rank_2","Medium-term change in asset turnover ratio, reflecting shifts in efficiency of asset utilization.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_asset_turnover_ratio","mid_term_asset_turnover_ratio","Medium-horizon asset turnover ratio (sales divided by total assets)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_asset_turnover_ratio1","mid_term_asset_turnover_ratio1","Asset turnover (sales divided by total assets)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_atm_call_option_volatility","mid_term_atm_call_option_volatility","Medium-term horizon component of at-the-money call option implied volatility","MATRIX","USA","TOP3000","1","0.9268","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_atm_call_option_volatility_3","mid_term_atm_call_option_volatility_3","Implied volatility of at-the-money call options over a medium-term period.","MATRIX","USA","TOP3000","1","0.96","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_atm_put_option_volatility","mid_term_atm_put_option_volatility","Medium-term horizon component of at-the-money put option implied volatility","MATRIX","USA","TOP3000","1","0.928","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_attention_span_ratio","mid_term_attention_span_ratio","Ratio of operating assets minus operating liabilities to lagged total assets, measured over a medium horizon.","MATRIX","USA","TOP3000","1","0.935","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_attention_span_ratio1","mid_term_attention_span_ratio1","Ratio of operating assets minus operating liabilities to lagged total assets, medium-term average.","MATRIX","USA","TOP3000","1","0.9347","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_average_analyst_rating","mid_term_average_analyst_rating","Average analyst rating for a stock over a medium-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_average_collection_period","mid_term_average_collection_period","Average accounts receivable times 365 divided by trailing twelve-month sales, medium-term view.","MATRIX","USA","TOP3000","1","0.894","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_average_payable_period","mid_term_average_payable_period","Average accounts payable times 365 divided by trailing twelve-month cost of goods sold, over a medium-term period.","MATRIX","USA","TOP3000","1","0.7631","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_average_payable_period_2","mid_term_average_payable_period_2","Medium-term average number of days a company takes to pay its suppliers, reflecting payment policy and working capital management.","MATRIX","USA","TOP3000","1","0.7628","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_basic_defensive_interval_2","mid_term_basic_defensive_interval_2","Number of days a company can cover operating expenses using cash and receivables, over a medium-term period.","MATRIX","USA","TOP3000","1","0.8488","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_beta_sigma_product","mid_term_beta_sigma_product","Medium-term product of market beta and return volatility, indicating combined risk exposure.","MATRIX","USA","TOP3000","1","0.7739","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_bid_ask_spread_to_price","mid_term_bid_ask_spread_to_price","Medium-term 20-day average of bid-ask spread divided by closing price, measuring trading cost.","MATRIX","USA","TOP3000","1","0.9813","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_book_leverage","mid_term_book_leverage","Medium-term ratio of total assets to book equity, measuring leverage.","MATRIX","USA","TOP3000","1","0.9772","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_book_to_market_ratio","mid_term_book_to_market_ratio","Book value per share divided by share price, measured over a medium-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_book_to_market_ratio_2","mid_term_book_to_market_ratio_2","Book value per share divided by month-end trading price, over a medium-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_book_to_market_ratio_3","mid_term_book_to_market_ratio_3","Medium-horizon book-to-price ratio (book value divided by market price)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_capex_to_assets_ratio","mid_term_capex_to_assets_ratio","Capital expenditures over trailing twelve months divided by total assets, medium-term calculation.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_capex_to_depreciation_rank_2","mid_term_capex_to_depreciation_rank_2","Medium-term ratio of capital expenditures to depreciation, indicating investment intensity.","MATRIX","USA","TOP3000","1","0.993","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_capex_to_price_ratio","mid_term_capex_to_price_ratio","Trailing twelve-month capital expenditures per share divided by price, over a medium-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_capex_to_sales_ratio","mid_term_capex_to_sales_ratio","Capital expenditures over trailing twelve months divided by sales, medium-term calculation.","MATRIX","USA","TOP3000","1","0.9839","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_capital_acquisition_ratio","mid_term_capital_acquisition_ratio","Operating cash flow less cash dividends divided by total expenditures over the trailing 12 months, measured over a medium horizon.","MATRIX","USA","TOP3000","1","0.9868","","","2026-07-16T15:20:39","possible_direction=fundamental"
