"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_option_breakeven_90d_short_term_2","put_option_breakeven_90d_short_term_2","Put option breakeven price for options with 90-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9793","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","systematic_market_risk_90d_short_term_2","systematic_market_risk_90d_short_term_2","Systematic risk measured over last 90 days, short-term","MATRIX","USA","TOP3000","1","0.9618","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","systematic_risk_30d_long_term","systematic_risk_30d_long_term","Systematic (market) risk measured over the last 30 days; long-term horizon overlay component","MATRIX","USA","TOP3000","1","0.9648","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","systematic_risk_30d_medium_term","systematic_risk_30d_medium_term","Systematic risk measured over last 30 days, medium-term","MATRIX","USA","TOP3000","1","0.9648","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","systematic_risk_30d_short_term","systematic_risk_30d_short_term","Systematic (market) risk measured over the last 30 days; short-term horizon overlay component","MATRIX","USA","TOP3000","1","0.9648","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","systematic_risk_360d_long_term","systematic_risk_360d_long_term","Systematic (market) risk measured over the last 360 days; long-term horizon overlay component","MATRIX","USA","TOP3000","1","0.9369","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","systematic_risk_360d_medium_term","systematic_risk_360d_medium_term","Systematic (market) risk measured over the last 360 days; medium-term horizon overlay component","MATRIX","USA","TOP3000","1","0.9369","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","systematic_risk_360d_short_term","systematic_risk_360d_short_term","Systematic (market) risk measured over the last 360 days; short-term horizon overlay component","MATRIX","USA","TOP3000","1","0.9369","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","systematic_risk_60d_long_term","systematic_risk_60d_long_term","Systematic risk measured over last 60 days, long-term","MATRIX","USA","TOP3000","1","0.9636","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","systematic_risk_60d_medium_term","systematic_risk_60d_medium_term","Systematic risk measured over last 60 days, medium-term","MATRIX","USA","TOP3000","1","0.9636","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","systematic_risk_60d_short_term","systematic_risk_60d_short_term","Systematic risk measured over last 60 days, short-term","MATRIX","USA","TOP3000","1","0.9636","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","systematic_risk_90d_long_term","systematic_risk_90d_long_term","Systematic risk measured over last 90 days, long-term","MATRIX","USA","TOP3000","1","0.9618","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","systematic_risk_90d_medium_term","systematic_risk_90d_medium_term","Systematic (market) risk measured over the last 90 days; medium-term horizon overlay component","MATRIX","USA","TOP3000","1","0.9618","","","2026-07-16T15:20:39","possible_direction=unknown"
