"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model219","Canadian Equity Quantitative Models","Model","forward_dividend_yield_peg_ratio","forward_dividend_yield_peg_ratio","Ratio of forward dividend yield to price/earnings/growth.","MATRIX","USA","TOP3000","1","0.9542","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","forward_earnings_before_operations","forward_earnings_before_operations","Forward estimate of earnings before operations.","MATRIX","USA","TOP3000","1","0.969","","","2026-07-16T15:20:39","possible_direction=analyst"
"model219","Canadian Equity Quantitative Models","Model","forward_ebitda_enterprise_value_ratio_4","forward_ebitda_enterprise_value_ratio_4","Forward-looking EBITDA to enterprise value ratio.","MATRIX","USA","TOP3000","1","0.9482","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","forward_ebitda_to_enterprise_value_ratio","forward_ebitda_to_enterprise_value_ratio","Ratio of forecasted EBITDA to enterprise value.","MATRIX","USA","TOP3000","1","0.9482","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","forward_eps_return_metric","forward_eps_return_metric","Forward earnings per share return metric.","MATRIX","USA","TOP3000","1","0.9709","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","forward_estimated_earnings_per_share","forward_estimated_earnings_per_share","Forward estimate of earnings per share.","MATRIX","USA","TOP3000","1","0.9832","","","2026-07-16T15:20:39","possible_direction=analyst"
"model219","Canadian Equity Quantitative Models","Model","forward_estimated_earnings_per_share_next_period","forward_estimated_earnings_per_share_next_period","Forward estimate of earnings per share for the next reporting period.","MATRIX","USA","TOP3000","1","0.9829","","","2026-07-16T15:20:39","possible_direction=analyst"
"model219","Canadian Equity Quantitative Models","Model","forward_fcfe_return_on_equity_y1","forward_fcfe_return_on_equity_y1","Forward free cash flow to equity return on equity for year one.","MATRIX","USA","TOP3000","1","0.9801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","forward_free_cash_flow_per_share","forward_free_cash_flow_per_share","Projected free cash flow per share for a forward period.","MATRIX","USA","TOP3000","1","0.9771","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","forward_price_dividend_yield_ratio","forward_price_dividend_yield_ratio","Forward-looking price to dividend yield ratio.","MATRIX","USA","TOP3000","1","0.9449","","","2026-07-16T15:20:39","possible_direction=event"
"model219","Canadian Equity Quantitative Models","Model","forward_relative_5y_earnings_per_share","forward_relative_5y_earnings_per_share","Forward relative earnings per share over five years.","MATRIX","USA","TOP3000","1","0.9699","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","forward_revenue_3_years_ago_2","forward_revenue_3_years_ago_2","Forward revenue estimate for the period three years ago, version 2.","MATRIX","USA","TOP3000","1","0.984","","","2026-07-16T15:20:39","possible_direction=analyst"
"model219","Canadian Equity Quantitative Models","Model","forward_revenue_6_months","forward_revenue_6_months","Forward revenue estimate for the next 6 months.","MATRIX","USA","TOP3000","1","0.9788","","","2026-07-16T15:20:39","possible_direction=analyst"
"model219","Canadian Equity Quantitative Models","Model","forward_roe_projection","forward_roe_projection","Projected return on equity for a forward period.","MATRIX","USA","TOP3000","1","0.9785","","","2026-07-16T15:20:39","possible_direction=quality"
"model219","Canadian Equity Quantitative Models","Model","forward_sales_per_share","forward_sales_per_share","Forward estimate of sales per share.","MATRIX","USA","TOP3000","1","0.9754","","","2026-07-16T15:20:39","possible_direction=analyst"
"model219","Canadian Equity Quantitative Models","Model","forward_sales_per_share_projection","forward_sales_per_share_projection","Projected sales per share for a forward period.","MATRIX","USA","TOP3000","1","0.9754","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","forward_six_month_revenue_projection","forward_six_month_revenue_projection","Projected revenue for the next six months.","MATRIX","USA","TOP3000","1","0.9788","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","forward_year_2_eps_growth","forward_year_2_eps_growth","Forward earnings per share growth for year 2.","MATRIX","USA","TOP3000","1","0.9781","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","forward_year_one_annual_eps_growth","forward_year_one_annual_eps_growth","Projected annual earnings per share growth for the first forward year.","MATRIX","USA","TOP3000","1","0.97","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","forward_year_three_surprise_metric","forward_year_three_surprise_metric","Surprise metric for the third forward year, often related to earnings or revenue.","MATRIX","USA","TOP3000","1","0.956","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","forward_year_two_annual_eps_growth","forward_year_two_annual_eps_growth","Projected annual earnings per share growth for the second forward year.","MATRIX","USA","TOP3000","1","0.9855","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","free_cash_flow_return_on_investment","free_cash_flow_return_on_investment","Return on investment calculated using free cash flow.","MATRIX","USA","TOP3000","1","0.9887","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","free_cash_flow_return_on_investment_2","free_cash_flow_return_on_investment_2","Return on investment based on free cash flow.","MATRIX","USA","TOP3000","1","0.9887","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","free_cash_flow_to_equity_3","free_cash_flow_to_equity_3","Free cash flow available to equity holders.","MATRIX","USA","TOP3000","1","0.9888","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","free_cash_flow_to_equity_value","free_cash_flow_to_equity_value","Free cash flow available to equity holders.","MATRIX","USA","TOP3000","1","0.9888","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","free_cash_flow_to_sales","free_cash_flow_to_sales","Free cash flow divided by sales.","MATRIX","USA","TOP3000","1","0.9848","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","free_cashflow_to_sales_ratio_4","free_cashflow_to_sales_ratio_4","Ratio of free cash flow to sales.","MATRIX","USA","TOP3000","1","0.9848","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","gearing_ratio_metric","gearing_ratio_metric","Metric representing the company's gearing ratio.","MATRIX","USA","TOP3000","1","0.9909","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","graham_number","graham_number","Intrinsic value estimate based on Graham's formula.","MATRIX","USA","TOP3000","1","0.9686","","","2026-07-16T15:20:39","possible_direction=analyst"
"model219","Canadian Equity Quantitative Models","Model","graham_valuation_number_2","graham_valuation_number_2","Value derived from Graham's formula for conservative stock valuation.","MATRIX","USA","TOP3000","1","0.9686","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","gross_profit_margin_percent","gross_profit_margin_percent","Gross profit margin expressed as a percentage.","MATRIX","USA","TOP3000","1","0.9485","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","gross_profit_margin_value","gross_profit_margin_value","Gross profit margin as a percentage.","MATRIX","USA","TOP3000","1","0.9485","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","gross_profitability_asset","gross_profitability_asset","Gross profitability relative to assets.","MATRIX","USA","TOP3000","1","0.9549","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","growth_duration_metric","growth_duration_metric","Metric indicating the duration of growth.","MATRIX","USA","TOP3000","1","0.9502","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","growth_duration_score","growth_duration_score","Score indicating the duration or sustainability of growth.","MATRIX","USA","TOP3000","1","0.9502","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","high_low_mid_price_indicator","high_low_mid_price_indicator","Indicator representing high, low, and mid price levels for a security.","MATRIX","USA","TOP3000","1","0.9856","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","high_sensitivity_score","high_sensitivity_score","Score indicating the stock's sensitivity to market or factor changes.","MATRIX","USA","TOP3000","1","0.9856","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","historical_performance_metric","historical_performance_metric","Metric representing past performance.","MATRIX","USA","TOP3000","1","0.991","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","historical_performance_metric_2","historical_performance_metric_2","Metric representing past performance of the company.","MATRIX","USA","TOP3000","1","0.991","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","implied_duration","implied_duration","Implied duration based on market data.","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","implied_duration_metric","implied_duration_metric","Implied duration of financial instruments or liabilities.","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","implied_volatility_2","implied_volatility_2","Implied volatility derived from option prices.","MATRIX","USA","TOP3000","1","0.9794","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","implied_volatility_value","implied_volatility_value","Implied volatility derived from option prices.","MATRIX","USA","TOP3000","1","0.9794","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","individual_dividend_yield","individual_dividend_yield","Dividend yield for an individual security.","MATRIX","USA","TOP3000","1","0.9921","","","2026-07-16T15:20:39","possible_direction=event"
"model219","Canadian Equity Quantitative Models","Model","individual_dividend_yield_2","individual_dividend_yield_2","Dividend yield for an individual security.","MATRIX","USA","TOP3000","1","0.9921","","","2026-07-16T15:20:39","possible_direction=event"
"model219","Canadian Equity Quantitative Models","Model","industry_distribution_yield","industry_distribution_yield","Yield distribution across an industry group.","MATRIX","USA","TOP3000","1","0.991","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","industry_distribution_yield_2","industry_distribution_yield_2","Distribution yield for the industry sector.","MATRIX","USA","TOP3000","1","0.991","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","industry_relative_cash_return_on_equity","industry_relative_cash_return_on_equity","Industry-relative cash return on equity.","MATRIX","USA","TOP3000","1","0.9853","","","2026-07-16T15:20:39","possible_direction=quality"
