dataset_id,dataset_name,dataset_category,field_id,field_name,description,field_type,region,universe,delay,coverage,user_permission,permission_level,last_seen,notes,keywords
analyst11,ESG scores,Analyst,anl11_knrtcesgerrocsopgse,anl11_knrtcesgerrocsopgse,"Company's rank in its sector on the ESG Max Correlation Score, with 1 being the highest",MATRIX,USA,TOP3000,1,0.7608,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_knrtcesgerrocsopgse being company correlation esg highest its max possible_direction rank score scores sector
analyst11,ESG scores,Analyst,anl11_knrtcesgerrocsoppme,anl11_knrtcesgerrocsoppme,"Rank of a company's EMP Max Correlation Score within its sector peer group, where 1 is the highest rank",MATRIX,USA,TOP3000,1,0.7553,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_knrtcesgerrocsoppme company correlation emp esg group highest is its max peer possible_direction rank score scores sector where within
analyst11,ESG scores,Analyst,anl11_knrtcesgerrocsoptic,anl11_knrtcesgerrocsoptic,"Sector Rank of CIT Max Correlation Score, where 1 is the highest rank",MATRIX,USA,TOP3000,1,0.7525,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_knrtcesgerrocsoptic cit correlation esg highest is max possible_direction rank score scores sector where
analyst11,ESG scores,Analyst,anl11_knrtcesgertic,anl11_knrtcesgertic,"Rank of company's CIT Score within its sector peer group, where 1 means highest rank",MATRIX,USA,TOP3000,1,0.8412,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_knrtcesgertic cit company esg group highest its means peer possible_direction rank score scores sector where within
analyst11,ESG scores,Analyst,anl11_pme,anl11_pme,"Overall Employment (EMP) Score, calculated as the average of the three EMP KPIs for the company",MATRIX,USA,TOP3000,1,0.8423,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_pme as average calculated company emp employment esg kpis overall possible_direction score scores three
analyst11,ESG scores,Analyst,anl11_region_industrycount,anl11_region_industrycount,Total number of industries within the specified region,MATRIX,USA,TOP3000,1,0.8417,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_region_industrycount esg industries number possible_direction region scores specified total within
analyst11,ESG scores,Analyst,anl11_regionsectcount,anl11_regionsectcount,Total number of sectors within the specified region,MATRIX,USA,TOP3000,1,0.8417,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_regionsectcount esg number possible_direction region scores sectors specified total within
analyst11,ESG scores,Analyst,anl11_regionsubseccount,anl11_regionsubseccount,Total number of subsectors within the specified region,MATRIX,USA,TOP3000,1,0.8417,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_regionsubseccount esg number possible_direction region scores specified subsectors total within
analyst11,ESG scores,Analyst,anl11_rocsope,anl11_rocsope,"Environment Max Correlation Score, weighting E1, E2, and E3 metrics according to positive and negative correlations to financial metrics related to 1-year and 3-year total returns for the company’s peers",MATRIX,USA,TOP3000,1,0.7254,,,2026-07-16T15:20:39,possible_direction=analyst,according analyst analyst11 anl11_rocsope company correlation correlations e1 e2 e3 environment esg financial max metrics negative peers positive possible_direction related returns score scores total weighting year
analyst11,ESG scores,Analyst,anl11_rocsopg,anl11_rocsopg,"Governance max correlation score, weighting G1, G2, G3 by their correlation (both positive and negative) to financial performance, particularly 1-year and 3-year total returns in the company’s peer group",MATRIX,USA,TOP3000,1,0.7554,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_rocsopg both by company correlation esg financial g1 g2 g3 governance group max negative particularly peer performance positive possible_direction returns score scores their total weighting year
analyst11,ESG scores,Analyst,anl11_rocsopgse,anl11_rocsopgse,"Composite score for ESG that weights E, EMP, CIT, and G scores based on their positive and negative correlations to key financial metrics regarding 1-year and 3-year total returns for the company’s peer group",MATRIX,USA,TOP3000,1,0.7608,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_rocsopgse based cit company composite correlations emp esg financial group key metrics negative peer positive possible_direction regarding returns score scores that their total weights year
analyst11,ESG scores,Analyst,anl11_rocsoppme,anl11_rocsoppme,"EMP Max Correlation Score, weighting the three EMP KPIs by their strong positive and negative correlations with financial metrics such as 1-year and 3-year total returns in the company’s peer group",MATRIX,USA,TOP3000,1,0.7553,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_rocsoppme as by company correlation correlations emp esg financial group kpis max metrics negative peer positive possible_direction returns score scores strong such their three total weighting year
analyst11,ESG scores,Analyst,anl11_rocsoptic,anl11_rocsoptic,"Max Correlation score for Capital Investment pillar, weighting CIT1, CIT2, and CIT3 based on both positive and negative correlations to financial metrics related to total returns within the peer group",MATRIX,USA,TOP3000,1,0.7525,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_rocsoptic based both capital cit1 cit2 cit3 correlation correlations esg financial group investment max metrics negative peer pillar positive possible_direction related returns score scores total weighting within
analyst11,ESG scores,Analyst,anl11_tic,anl11_tic,"Average of the CIT1, CIT2, and CIT3 scores for the company",MATRIX,USA,TOP3000,1,0.8412,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anl11_tic average cit1 cit2 cit3 company esg possible_direction scores
analyst11,ESG scores,Analyst,anti_pollution_policy_industry_percentile,anti_pollution_policy_industry_percentile,"Percentile ranking of the company within its industry peer group on the OWL E2 KPI, with 100% being the best",MATRIX,USA,TOP3000,1,0.8024,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anti_pollution_policy_industry_percentile being best company e2 esg group industry its kpi owl peer percentile possible_direction ranking scores within
analyst11,ESG scores,Analyst,anti_pollution_policy_industry_rank,anti_pollution_policy_industry_rank,"Rank of the company within its industry peer group based on the OWL E2 KPI, with 1 being the highest",MATRIX,USA,TOP3000,1,0.8073,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anti_pollution_policy_industry_rank based being company e2 esg group highest industry its kpi owl peer possible_direction rank scores within
analyst11,ESG scores,Analyst,anti_pollution_policy_score,anti_pollution_policy_score,"Aggregated environmental transparency KPI reflecting company policies, reporting, and dedication to environmental transparency",MATRIX,USA,TOP3000,1,0.8353,,,2026-07-16T15:20:39,possible_direction=analyst,aggregated analyst analyst11 anti_pollution_policy_score company dedication environmental esg kpi policies possible_direction reflecting reporting scores transparency
analyst11,ESG scores,Analyst,anti_pollution_policy_sector_percentile,anti_pollution_policy_sector_percentile,"Percentile ranking of the company within its sector peer group on the OWL E2 KPI, with 100% being the best",MATRIX,USA,TOP3000,1,0.8024,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anti_pollution_policy_sector_percentile being best company e2 esg group its kpi owl peer percentile possible_direction ranking scores sector within
analyst11,ESG scores,Analyst,anti_pollution_policy_sector_rank,anti_pollution_policy_sector_rank,"Rank of the company within its sector peer group based on the OWL E2 KPI, with 1 being the highest",MATRIX,USA,TOP3000,1,0.8074,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anti_pollution_policy_sector_rank based being company e2 esg group highest its kpi owl peer possible_direction rank scores sector within
analyst11,ESG scores,Analyst,anti_pollution_policy_subsector_percentile,anti_pollution_policy_subsector_percentile,"Percentile ranking of the company within its subsector peer group on the OWL E2 KPI, with 100% being the best",MATRIX,USA,TOP3000,1,0.8024,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 anti_pollution_policy_subsector_percentile being best company e2 esg group its kpi owl peer percentile possible_direction ranking scores subsector within
analyst11,ESG scores,Analyst,anti_pollution_policy_subsector_rank,anti_pollution_policy_subsector_rank,"Rank of the company within its subsector peer group based on the OWL E2 KPI, with 1 being the highest",MATRIX,USA,TOP3000,1,0.8073,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 anti_pollution_policy_subsector_rank based being company e2 esg group highest its kpi owl peer possible_direction rank scores subsector within
analyst11,ESG scores,Analyst,board_independence_diversity_score,board_independence_diversity_score,"KPI for Board Effectiveness, aggregating data on Board independence, diversity, and effectiveness in meeting financial and sustainability goals",MATRIX,USA,TOP3000,1,0.8391,,,2026-07-16T15:20:39,possible_direction=analyst,aggregating analyst analyst11 board board_independence_diversity_score data diversity effectiveness esg financial goals independence kpi meeting possible_direction scores sustainability
analyst11,ESG scores,Analyst,board_independence_industry_percentile,board_independence_industry_percentile,"Percentile ranking of a company's Board Effectiveness KPI (G1) within its industry peer group, where 100% is best",MATRIX,USA,TOP3000,1,0.8062,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 best board board_independence_industry_percentile company effectiveness esg g1 group industry is its kpi peer percentile possible_direction ranking scores where within
analyst11,ESG scores,Analyst,board_independence_industry_rank,board_independence_industry_rank,"Rank of the company's Board Effectiveness KPI (G1) within its industry peer group, with 1 being best",MATRIX,USA,TOP3000,1,0.8112,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 being best board board_independence_industry_rank company effectiveness esg g1 group industry its kpi peer possible_direction rank scores within
analyst11,ESG scores,Analyst,board_independence_sector_percentile,board_independence_sector_percentile,"Percentile ranking of a company's Board Effectiveness KPI (G1) within its sector peer group, where 100% is best",MATRIX,USA,TOP3000,1,0.8063,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 best board board_independence_sector_percentile company effectiveness esg g1 group is its kpi peer percentile possible_direction ranking scores sector where within
analyst11,ESG scores,Analyst,board_independence_sector_rank,board_independence_sector_rank,"Rank of the company's Board Effectiveness KPI (G1) within its sector peer group, with 1 being best",MATRIX,USA,TOP3000,1,0.8112,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 being best board board_independence_sector_rank company effectiveness esg g1 group its kpi peer possible_direction rank scores sector within
analyst11,ESG scores,Analyst,board_independence_subsector_percentile,board_independence_subsector_percentile,"Percentile ranking of a company's Board Effectiveness KPI (G1) within its subsector peer group, where 100% is best",MATRIX,USA,TOP3000,1,0.8062,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 best board board_independence_subsector_percentile company effectiveness esg g1 group is its kpi peer percentile possible_direction ranking scores subsector where within
analyst11,ESG scores,Analyst,board_independence_subsector_rank,board_independence_subsector_rank,"Rank of the company's Board Effectiveness KPI (G1) within its subsector peer group, with 1 being best",MATRIX,USA,TOP3000,1,0.8112,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 being best board board_independence_subsector_rank company effectiveness esg g1 group its kpi peer possible_direction rank scores subsector within
analyst11,ESG scores,Analyst,community_corr_weighted_score,community_corr_weighted_score,"Score for Capital Investment KPIs (CIT1, CIT2, CIT3) weighted by strongest (positive and negative) correlations with financial metrics linked to company returns; emphasizes materiality to financial outcomes",MATRIX,USA,TOP3000,1,0.6834,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 by capital cit1 cit2 cit3 community_corr_weighted_score company correlations emphasizes esg financial investment kpis linked materiality metrics negative outcomes positive possible_direction returns score scores strongest weighted
