"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_fy1_eps_estimate_dispersion","change_fy1_eps_estimate_dispersion","Change in the standard deviation of FY1 earnings estimates divided by mean, measuring forecast uncertainty.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_garp_analyst_alert_rank","change_garp_analyst_alert_rank","Change in the alert rank for the GARP analyst model, reflecting shifts in alert signals.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_garp_analyst_avg_rating","change_garp_analyst_avg_rating","Change in the average analyst rating for the GARP analyst model, reflecting shifts in consensus sentiment.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_garp_analyst_capital_effectiveness","change_garp_analyst_capital_effectiveness","Change in the capital effectiveness score from the GARP analyst model, indicating shifts in capital utilization efficiency.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_garp_analyst_composite_score","change_garp_analyst_composite_score","Change in the composite score from the GARP analyst model, summarizing overall GARP factor changes.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_garp_analyst_growth_valuation","change_garp_analyst_growth_valuation","Change in the growth valuation score from the GARP analyst model, reflecting shifts in growth-adjusted valuation.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_garp_analyst_relative_growth","change_garp_analyst_relative_growth","Change in the relative growth rank for the GARP analyst model, reflecting shifts in growth assessment.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_garp_analyst_relative_pegy","change_garp_analyst_relative_pegy","Change in the rolling relative PEGY score from the GARP analyst model, indicating shifts in valuation adjusted for growth and yield over time.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_garp_analyst_roe_fcf_rank","change_garp_analyst_roe_fcf_rank","Change in the return on equity times free cash flow rank for the GARP analyst model, reflecting shifts in profitability and cash flow.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_garp_analyst_valuation_rank","change_garp_analyst_valuation_rank","Change in the valuation rank for the GARP analyst model, reflecting shifts in valuation signals.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_garp_analyst_value_to_price_rank","change_garp_analyst_value_to_price_rank","Change in the value-to-price rank for the GARP analyst model, indicating shifts in value assessment.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_garp_growth_valuation_score","change_garp_growth_valuation_score","Change in the valuation score from the growth-at-reasonable-price analyst model, reflecting shifts in perceived value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_growth_analyst_composite_score","change_growth_analyst_composite_score","Change in the composite score from the growth analyst model, summarizing overall growth factor changes.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_growth_analyst_eps_capex_link","change_growth_analyst_eps_capex_link","Change in the link between earnings per share growth and capital expenditures from the growth analyst model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_growth_analyst_eps_trend","change_growth_analyst_eps_trend","Change in the earnings per share trend score from the growth analyst model, indicating shifts in earnings growth trajectory.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_growth_analyst_fcf_roe","change_growth_analyst_fcf_roe","Change in the free cash flow return on equity score from the growth analyst model, reflecting shifts in cash flow profitability.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_growth_analyst_longterm_eps_surprise","change_growth_analyst_longterm_eps_surprise","Change in the long-term EPS surprise rank for the growth analyst model, reflecting shifts in long-term earnings surprise signals.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_growth_analyst_net_income_roe","change_growth_analyst_net_income_roe","Change in the net income return on equity rank for the growth analyst model, reflecting shifts in profitability assessment.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_growth_duration","change_growth_duration","Change in the log ratio of leading 12-month PE to S&P 500 PE, adjusted for growth rate, indicating shifts in growth expectations.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_implied_equity_duration","change_implied_equity_duration","Change in the implied equity duration, measuring shifts in the sensitivity of a stock's value to changes in expected returns.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_industry_adjusted_12m_price_strength","change_industry_adjusted_12m_price_strength","Change in industry-adjusted 12-month relative price strength, comparing stock performance to industry peers.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_industry_adjusted_quarterly_roe","change_industry_adjusted_quarterly_roe","Change in the industry-adjusted quarterly return on equity, calculated as lagged quarterly ROE minus industry average.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_industry_relative_book_to_market","change_industry_relative_book_to_market","Change in book-to-market ratio relative to the industry, indicating shifts in valuation compared to peers.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_industry_relative_cashflow_to_price","change_industry_relative_cashflow_to_price","Change in the cash flow-to-price ratio relative to the industry average.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_industry_relative_dividend_yield","change_industry_relative_dividend_yield","Change in the dividend yield relative to the industry average, adjusted for industry standard deviation.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_industry_relative_doubtful_receivables","change_industry_relative_doubtful_receivables","Change in industry-adjusted doubtful account receivables, measuring shifts in asset quality relative to peers.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_industry_relative_ebitda_to_price","change_industry_relative_ebitda_to_price","Change in the stock's EBITDA-to-price ratio less industry average, deflated by industry standard deviation.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_industry_relative_eps_to_price","change_industry_relative_eps_to_price","Change in the stock's EPS-to-price ratio less industry average, deflated by industry standard deviation.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_industry_relative_fcf_to_price","change_industry_relative_fcf_to_price","Change in the stock's free cash flow-to-price ratio less industry average, deflated by industry standard deviation.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_industry_relative_five_day_return","change_industry_relative_five_day_return","Change in the five-day return of a stock relative to its industry average.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_industry_relative_forward_ep","change_industry_relative_forward_ep","Change in the stock's next 4-quarter earnings estimates-to-price ratio less industry average, deflated by standard deviation.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_industry_relative_four_week_return","change_industry_relative_four_week_return","Change in the four-week return of a stock relative to its industry average.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_industry_relative_oper_cashflow_to_assets","change_industry_relative_oper_cashflow_to_assets","Change in operating cash flow to total assets ratio relative to the industry average.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
