"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_eps_14d_long_3","avg_estimate_change_pct_f12m_eps_14d_long_3","Average percentage change in analyst estimates for forward 12-month earnings over 14 days, long-term.","MATRIX","USA","TOP3000","1","0.9988","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_eps_14d_medium_2","avg_estimate_change_pct_f12m_eps_14d_medium_2","Average percentage change in analyst estimates for forward 12-month earnings over 14 days, medium-term.","MATRIX","USA","TOP3000","1","0.9988","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_eps_14d_short","avg_estimate_change_pct_f12m_eps_14d_short","Average percentage change in analyst estimates for forward 12-month earnings per share over 14 days (short horizon).","MATRIX","USA","TOP3000","1","0.9988","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_eps_30d_long_2","avg_estimate_change_pct_f12m_eps_30d_long_2","Average percentage change in analyst estimates for forward 12-month earnings over 30 days, long-term.","MATRIX","USA","TOP3000","1","0.9957","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_eps_30d_medium_2","avg_estimate_change_pct_f12m_eps_30d_medium_2","Average percentage change in analyst estimates for forward 12-month earnings over 30 days, medium-term.","MATRIX","USA","TOP3000","1","0.9957","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_eps_30d_short_3","avg_estimate_change_pct_f12m_eps_30d_short_3","Mean percentage change in analysts’ forward 12-month (F12M) earnings (EPS) estimates over the past 30 days; short-horizon signal","MATRIX","USA","TOP3000","1","0.9957","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_eps_60d_long_3","avg_estimate_change_pct_f12m_eps_60d_long_3","Average percentage change in forward 12-month earnings analyst estimates over 60 days, long horizon.","MATRIX","USA","TOP3000","1","0.9894","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_eps_60d_medium_3","avg_estimate_change_pct_f12m_eps_60d_medium_3","Average percentage change in forward 12-month earnings analyst estimates over 60 days, medium horizon.","MATRIX","USA","TOP3000","1","0.9894","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_eps_60d_short","avg_estimate_change_pct_f12m_eps_60d_short","Average percentage change in analyst estimates for forward 12-month earnings per share over 60 days (short horizon).","MATRIX","USA","TOP3000","1","0.9894","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_eps_7d_long","avg_estimate_change_pct_f12m_eps_7d_long","Average percentage change in analyst estimates for forward 12-month earnings per share over 7 days (long horizon).","MATRIX","USA","TOP3000","1","0.9998","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_eps_7d_medium_2","avg_estimate_change_pct_f12m_eps_7d_medium_2","Average percentage change in analyst estimates for forward 12-month earnings over 7 days, medium-term.","MATRIX","USA","TOP3000","1","0.9998","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_eps_7d_short_2","avg_estimate_change_pct_f12m_eps_7d_short_2","Average percentage change in analyst estimates for forward 12-month earnings over 7 days, short-term.","MATRIX","USA","TOP3000","1","0.9998","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_eps_90d_long_2","avg_estimate_change_pct_f12m_eps_90d_long_2","Average percentage change in analyst estimates for forward 12-month earnings over 90 days, long-term.","MATRIX","USA","TOP3000","1","0.983","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_eps_90d_medium_3","avg_estimate_change_pct_f12m_eps_90d_medium_3","Mean percentage change in analysts’ forward 12-month (F12M) earnings (EPS) estimates over the past 90 days; medium-horizon signal","MATRIX","USA","TOP3000","1","0.983","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_eps_90d_short_2","avg_estimate_change_pct_f12m_eps_90d_short_2","Average percentage change in analyst estimates for forward 12-month earnings over 90 days, short-term.","MATRIX","USA","TOP3000","1","0.983","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_revenue_14d_long_3","avg_estimate_change_pct_f12m_revenue_14d_long_3","Average percentage change in analyst estimates for forward 12-month revenue over 14 days, long-term.","MATRIX","USA","TOP3000","1","0.9935","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_revenue_14d_medium_2","avg_estimate_change_pct_f12m_revenue_14d_medium_2","Average percentage change in analyst estimates for forward 12-month revenue over 14 days, medium-term.","MATRIX","USA","TOP3000","1","0.9935","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_revenue_14d_short_3","avg_estimate_change_pct_f12m_revenue_14d_short_3","Mean percentage change in analysts’ forward 12-month (F12M) revenue estimates over the past 14 days; short-horizon signal","MATRIX","USA","TOP3000","1","0.9935","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_revenue_30d_long_2","avg_estimate_change_pct_f12m_revenue_30d_long_2","Average percentage change in analyst estimates for forward 12-month revenue over 30 days, long-term.","MATRIX","USA","TOP3000","1","0.9903","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_revenue_30d_medium","avg_estimate_change_pct_f12m_revenue_30d_medium","Average percentage change in analyst estimates for forward 12-month revenue over 30 days (medium horizon).","MATRIX","USA","TOP3000","1","0.9903","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_revenue_30d_short_2","avg_estimate_change_pct_f12m_revenue_30d_short_2","Average percentage change in analyst estimates for forward 12-month revenue over 30 days, short-term.","MATRIX","USA","TOP3000","1","0.9903","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_revenue_60d_long","avg_estimate_change_pct_f12m_revenue_60d_long","Average percentage change in analyst estimates for forward 12-month revenue over 60 days (long horizon).","MATRIX","USA","TOP3000","1","0.9838","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_revenue_60d_medium","avg_estimate_change_pct_f12m_revenue_60d_medium","Average percentage change in analyst estimates for forward 12-month revenue over 60 days (medium horizon).","MATRIX","USA","TOP3000","1","0.9838","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_revenue_60d_short_2","avg_estimate_change_pct_f12m_revenue_60d_short_2","Average percentage change in analyst estimates for forward 12-month revenue over 60 days, short-term.","MATRIX","USA","TOP3000","1","0.9838","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_revenue_7d_long_2","avg_estimate_change_pct_f12m_revenue_7d_long_2","Average percentage change in analyst estimates for forward 12-month revenue over 7 days, long-term.","MATRIX","USA","TOP3000","1","0.9945","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_revenue_7d_medium_3","avg_estimate_change_pct_f12m_revenue_7d_medium_3","Mean percentage change in analysts’ forward 12-month (F12M) revenue estimates over the past 7 days; medium-horizon signal","MATRIX","USA","TOP3000","1","0.9945","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_revenue_7d_short_2","avg_estimate_change_pct_f12m_revenue_7d_short_2","Average percentage change in analyst estimates for forward 12-month revenue over 7 days, short-term.","MATRIX","USA","TOP3000","1","0.9945","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_revenue_90d_long_2","avg_estimate_change_pct_f12m_revenue_90d_long_2","Average percentage change in analyst estimates for forward 12-month revenue over 90 days, long-term.","MATRIX","USA","TOP3000","1","0.9773","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_revenue_90d_medium_3","avg_estimate_change_pct_f12m_revenue_90d_medium_3","Average percentage change in forward 12-month revenue analyst estimates over 90 days, medium horizon.","MATRIX","USA","TOP3000","1","0.9773","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_f12m_revenue_90d_short_3","avg_estimate_change_pct_f12m_revenue_90d_short_3","Mean percentage change in analysts’ forward 12-month (F12M) revenue estimates over the past 90 days; short-horizon signal","MATRIX","USA","TOP3000","1","0.9773","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_next_quarter_ebitda_14d_long_3","avg_estimate_change_pct_next_quarter_ebitda_14d_long_3","Average percentage change in analyst estimates for next quarter EBITDA over 14 days, long-term.","MATRIX","USA","TOP3000","1","0.7907","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_next_quarter_ebitda_14d_medium","avg_estimate_change_pct_next_quarter_ebitda_14d_medium","Average percentage change in analyst estimates for next quarter EBITDA over 14 days (medium horizon).","MATRIX","USA","TOP3000","1","0.7907","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_next_quarter_ebitda_14d_short_3","avg_estimate_change_pct_next_quarter_ebitda_14d_short_3","Mean percentage change in the FQ2 EBITDA consensus estimate over the past 14 days, short-term horizon component","MATRIX","USA","TOP3000","1","0.7907","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_next_quarter_ebitda_30d_long_3","avg_estimate_change_pct_next_quarter_ebitda_30d_long_3","Average percentage change in next quarter EBITDA analyst estimates over 30 days, long horizon.","MATRIX","USA","TOP3000","1","0.7837","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_next_quarter_ebitda_30d_medium_2","avg_estimate_change_pct_next_quarter_ebitda_30d_medium_2","Mean percentage change in the next fiscal quarter (FQ2) EBITDA consensus estimate over the past 30 days, medium-term horizon component","MATRIX","USA","TOP3000","1","0.7837","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_next_quarter_ebitda_30d_short_3","avg_estimate_change_pct_next_quarter_ebitda_30d_short_3","Average percentage change in next quarter EBITDA analyst estimates over 30 days, short horizon.","MATRIX","USA","TOP3000","1","0.7837","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_next_quarter_ebitda_60d_long","avg_estimate_change_pct_next_quarter_ebitda_60d_long","Average percentage change in analyst estimates for next quarter EBITDA over 60 days (long horizon).","MATRIX","USA","TOP3000","1","0.7702","","","2026-07-16T15:20:39","possible_direction=analyst"
